Handle,ObjType,Content,Layer,Extra
AF2CB9,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.999999999999797
AF2CBB,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.999999999999797
AF2CBC,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.999999999999797
AF2CBD,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.999999999999797
AF2CBE,BlockReference,"L-SECLBL",L-SECLBL,1
AF2CC4,BlockReference,"L-SECLBL",L-SECLBL,1
AF2D23,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.99999999999957
AF3405,MText,"Theor. S.W.1/4 Sec. 16-64-21-W.5M.",C-SYMBOL,19.999999999999613
AF3487,AlignedDimension,"CNRL  A/R  780150",F-EZE-T,Compass 5 000
AF348E,MText,"Theor. S.E.1/4 Sec. 17-64-21-W.5M.",C-SYMBOL,19.999999999999613
AF348F,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.99999999999957
AF3491,MText,"CNRL 7-17 (Surface) MSL 780187",F-WS-T,9.999999999999806
AF34A4,AlignedDimension,"CNRL  P/L R/W  982 2750  971770",F-RW-T,Compass 5 000
AF34B6,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.99999999999957
AF34B8,MText,"Theor. S.W.1/4 Sec. 17-64-21-W.5M.",C-SYMBOL,19.999999999999613
AF34BE,BlockReference,"GABD",F-WS-S,4.999999999999899
AF34BF,MText,"7-17 (Abd.)",F-WS-S,9.999999999999806
AF5481,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.994810499999595
AF5CFE,AlignedDimension,"Veren  P/L R/W  121253",C-RW-T,Compass 5 000
AF5D00,AlignedDimension,"Veren  P/L R/W  094 1536  071598",C-RW-T,Compass 5 000
AF5D01,AlignedDimension,"Veren  P/L R/W  071761",C-RW-T,Compass 5 000
AF5D02,MText,"Veren Gas Processing Plant MLL 070071",C-WS-T,9.99481049999959
AF5D05,AlignedDimension,"ATCO  Power Line R/W  080124",F-EZE-T,Compass 5 000
AF5D06,AlignedDimension,"CNRL  A/R  780150",F-EZE-T,Compass 5 000
AF5D09,AlignedDimension,"Veren  P/L R/W  140001",C-RW-T,Compass 5 000
AF5D0A,AlignedDimension,"CNRL  P/L R/W  802 3164  840255",F-RW-T,Compass 5 000
AF5D0B,AlignedDimension,"CNRL  P/L R/W  802 3164  952 0841  941611",F-RW-T,Compass 5 000
AF5D0C,MText,"CNRL Treatment Plant Plan 802 3164 MLL 800061",F-WS-T,9.99481049999959
AF5D17,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D1E,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D1F,BlockReference,"DYN_ANCHOR",AS-SYMBOL,4.997405249999984
AF5D20,BlockReference,"DYN_ANCHOR",AS-SYMBOL,4.997405249999792
AF5D24,BlockReference,"FLARE",AS-SYMBOL,4.997405249999797
AF5D25,BlockReference,"lightpole",AS-SYMBOL,4.997405249999797
AF5D26,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D27,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D28,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D29,BlockReference,"RISER",AS-SYMBOL,4.997405249999797
AF5D7C,MText,"20cm Poplar, 15cm Birch & 30cm Spruce",T-BUSH-T,9.99481049999944
AF5D7E,MText,"25cm Birch & 35cm Spruce",T-BUSH-T,9.99481049999944
AF5D80,MText,"35cm Poplar & 25cm Spruce",T-BUSH-T,9.99481049999944
AF62D1,AlignedDimension,"Veren  P/L R/W  230753",C-RW-T,Compass 5 000
AFB0ED,MText,"Ephemeral Draw",T-WATER-T,9.99999999999981
AFB0EF,MText,"Intermittent Creek",T-WATER-T,9.99999999999981
AFB0F1,MText,"Ephemeral Draw",T-WATER-T,9.99999999999981
AFB9C4,MText,"Culvert",T-TEXT,9.99999999999981
AFB9D0,BlockReference,"MUSK",T-GENERAL,4.9999999999999005
AFB9D1,BlockReference,"MUSK",T-GENERAL,4.9999999999999005
AFB9D2,BlockReference,"MUSK",T-GENERAL,4.9999999999999005
AFB9D8,BlockReference,"MUSK",T-GENERAL,4.9999999999999005
AFB9D9,BlockReference,"MUSK",T-GENERAL,4.9999999999999005
AFB9DB,DBText,"Muskeg",T-TEXT,9.999999999999801
B01034,AlignedDimension,"Veren  A/R  013148",C-AR,Compass 5 000
B0A867,BlockReference,"TEMP",L-MON,4.997394299999852
B0A868,BlockReference,"TEMP",L-MON,4.997394299999852
B0A869,BlockReference,"TEMP",L-MON,4.997394299999852
B0B4C2,MText,"Veren FC717 3-17 (Surface) MSL 241488",C-WS-T,9.994788599999623
B0B550,MText,"Dugout",T-WATER-T,9.994788599999623
B0B8F7,MText,"Dugout",T-WATER-T,9.994788599999623
B0BC80,MText,"30m FNC Buffer",P-BUFFER-T,9.994788599999627
B0C556,MText,"30m FNC Buffer",P-BUFFER-T,9.994788599999627
B0C56C,AlignedDimension,"ATCO  Power Line R/W  190046",F-EZE-T,Compass 5 000
B10D23,MText,"Small Permanent Creek 0.5 Wide",T-WATER-T,9.994788599999627
B10ECF,BlockReference,"xing2",P-CROSSINGS,0.99947886
B136C8,AlignedDimension,"Veren  P/L R/W  220223",C-RW-T,Compass 5 000
B14E1D,AlignedDimension,"Veren  P/L R/W  072 1780  070611",C-RW-T,Compass 5 000
B158AF,BlockReference,"TEMP",L-MON,4.997394299999852
B158B0,BlockReference,"TEMP",L-MON,4.997394299999852
B3706B,MText,"CNRL 7-17 (Surface) MSL 780187",F-WS-T,9.994788599999694
B37071,MText,"Dugout",T-WATER-T,9.994788599999694
B37073,MText,"Dugout",T-WATER-T,9.994788599999694
B3707E,BlockReference,"GABD",F-WS-S,4.997394299999847
B3707F,MText,"7-17 (Abd.)",F-WS-S,9.994788599999694
B3829D,AlignedDimension,"CNRL  P/L R/W  802 3164  952 0841  941611",F-RW-T,Compass 5 000
B3847D,AlignedDimension,"CNRL  P/L R/W  802 3164  941611",F-RW-T,Compass 5 000
B3B8A4,DBText,"RP",35,9.999999999999844
B3F5E7,AlignedDimension,"Veren  P/L R/W  071761",C-RW-T,Compass 5 000
B3F5E8,MText,"Veren Gas Processing Plant MLL 070071",C-WS-T,9.994788599999694
B3F5EB,AlignedDimension,"ATCO  Power Line R/W  190046",F-EZE-T,Compass 5 000
B3F5F2,MText,"Ephemeral  Draw",T-WATER-T,9.994788599999694
B3F600,MText,"35cm Poplar &  25cm Spruce",T-BUSH-T,9.994788599999694
B3F602,BlockReference,"RISER",AS-SYMBOL,4.997394299999847
B3F603,BlockReference,"*U68",AS-SYMBOL,4.997394299999996
B3F604,BlockReference,"*U69",AS-SYMBOL,4.997394299999863
B3F605,BlockReference,"FLARE",AS-SYMBOL,4.997394299999847
B3F606,BlockReference,"lightpole",AS-SYMBOL,4.997394299999847
B3F607,BlockReference,"RISER",AS-SYMBOL,4.997394299999847
B3F63E,BlockReference,"TEMP",L-MON,4.997394299999852
B3F640,BlockReference,"TEMP",L-MON,4.997394299999852
B3FF03,AlignedDimension,"Veren  P/L R/W  220223",C-RW-T,Compass 5 000
B40035,MText,"Riser",T-TEXT,9.994788599999694
B40194,MText,"6m High Grade Gravel Road",T-TEXT,9.994788599999694
B4090A,AlignedDimension,"CNRL  P/L R/W  802 3164  952 0841  941611",F-RW-T,Compass 5 000
B40947,AlignedDimension,"CNRL  A/R  780150",F-EZE-T,Compass 5 000
B40977,MText,"Light Pole",T-TEXT,9.994788599999694
B40978,MText,"Riser",T-TEXT,9.994788599999694
B40A7E,MText,"Building (Skid & Piles)",T-TEXT,9.994788599999694
B40B9D,MText,"Buried Pipe",AS-PIPE-UG-T,9.994788599999694
B40B9E,MText,"Buried Pipe",AS-PIPE-UG-T,9.994788599999694
B40BA1,MText,"A/G Pipe",AS-PIPE-AG,9.994788599999694
B40CA6,MText,"Tank",T-TEXT,9.994788599999694
B40CA7,MText,"Bottom of Bank",T-TEXT,9.994788599999694
B40CA8,MText,"Tank Farm",T-TEXT,9.994788599999694
B40CA9,MText,"Building (Skid & Piles)",T-TEXT,9.994788599999694
B40DAE,MText,"Guard Rail",T-TEXT,9.994788599999694
B416CD,AlignedDimension,"ATCO  Power Line R/W  080124",F-EZE-T,Compass 5 000
B4195E,MText,"Anchor",AS-POWER-T,9.994788599999694
B41960,MText,"Anchor",AS-POWER-T,9.994788599999694
B41AC0,AlignedDimension,"Veren  P/L R/W  121253",C-RW-T,Compass 5 000
B41AE5,MText,"Flare Stack",T-TEXT,9.994788599999694
B42155,MText,"Tanks",T-TEXT,9.994788599999694
B42156,MText,"5m Medium Grade  Gravel Road",T-TEXT,9.994788599999694
B44395,AlignedDimension,"CNRL  P/L R/W  982 2750  971770",F-RW-T,Compass 5 000
B511D4,MText,"PROFILE OF PROPOSED 3-17 TO 3-16",L-DETAIL-T,17.483426759584695
B511EA,MText,"Scale	1: 5000 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.990529576905644
B511EB,DBText,"0+000",0,9.990461060605266
B511EC,DBText,"0+100",0,9.990461060605266
B511ED,DBText,"0+200",0,9.990461060605266
B511EE,DBText,"0+300",0,9.990461060605266
B511EF,DBText,"0+400",0,9.990461060605266
B511F0,DBText,"0+500",0,9.990461060605266
B511F1,DBText,"0+600",0,9.990461060605266
B511F2,DBText,"0+700",0,9.990461060605266
B511F3,DBText,"0+800",0,9.990461060605266
B511F4,DBText,"0+900",0,9.990461060605266
B511F5,DBText,"1+000",0,9.990461060605266
B511F6,DBText,"1+200",0,9.990461060605266
B511F7,DBText,"1+300",0,9.990461060605266
B511F8,DBText,"1+400",0,9.990461060605266
B511F9,DBText,"1+600",0,9.990461060605266
B511FA,DBText,"1+500",0,9.990461060605266
B511FB,DBText,"1+900",0,9.990461060605266
B511FC,DBText,"2+000",0,9.990461060605266
B511FD,DBText,"1+100",0,9.990461060605266
B511FE,DBText,"1+700",0,9.990461060605266
B511FF,DBText,"1+800",0,9.990461060605266
B5987C,MText,"SEE DETAIL 'A'",DETAIL-T,15.991661759999552
B6BD8E,BlockReference,"*U67",DETAIL-T,1
B6BDD8,BlockReference,"*U71",DETAIL-T,1
B6C12A,BlockReference,"curve",P-TEMP-T,4.997394299999856
B6C805,BlockReference,"curve",P-TEMP-T,4.997394299999856
B7A280,BlockReference,"TEMP",L-MON,4.9973942999998755
B83057,DBText,"180°05'",L-BD1,9.994788599999755
B83089,BlockReference,"curve",L-BD1,4.997394299999883
B83773,BlockReference,"curve",L-BD1,4.997394299999883
B8377C,DBText,"90°05'",L-BD1,9.994788599999765
B83783,DBText,"269°58'",L-BD1,9.994788599999765
